Lähdesana;Kategoria;Käännös
Wind walk;6-piirin loitsut;tuulikävely
Word of recall;6-piirin loitsut;maaginen pako
Arcane sword;7-piirin loitsut;loitsumiekka
Conjure celestial;7-piirin loitsut;taivaallisen olennon kutsuminen
Delayed blast fireball;7-piirin loitsut;viivästetty tulipallo
Divine word;7-piirin loitsut;jumalallinen mahtisana
Etherealness;7-piirin loitsut;eetterimuoto
Finger of death;7-piirin loitsut;kuolonsormi
Fire storm;7-piirin loitsut;tulimyrsky
Forcecage;7-piirin loitsut;taikahäkki
Magnificent mansion;7-piirin loitsut;arkkimaagin kartano
Mirage arcane;7-piirin loitsut;maaginen kangastus
Plane shift;7-piirin loitsut;ulottuvuussiirtymä
Prismatic spray;7-piirin loitsut;sateenkaaripurske
Project image;7-piirin loitsut;liikkuva omakuva
Regenerate;7-piirin loitsut;regeneraatio
resurrection;7-piirin loitsut;vähäisempi henkiinherätys
Reverse gravity;7-piirin loitsut;käänteispainovoima
Sequester;7-piirin loitsut;maaginen piilo
Simulacrum;7-piirin loitsut;maaginen kopio
Symbol;7-piirin loitsut;maaginen symboli
Teleport;7-piirin loitsut;teleportti
Animal shapes;8-piirin loitsut;eläinmuoto
Antimagic field;8-piirin loitsut;antimaaginen alue
Antipathy/sympathy;8-piirin loitsut;antipatia/sympatia
Clone;8-piirin loitsut;kloonaus
Control weather;8-piirin loitsut;säänhallinta
Demiplane;8-piirin loitsut;varjomaailma
Dominate monster;8-piirin loitsut;hirviön alistaminen
Earthquake;8-piirin loitsut;maanjäristys
Feeblemind;8-piirin loitsut;vähämielisyys
Glibness;8-piirin loitsut;kaunopuhe
Holy aura;8-piirin loitsut;pyhä kehä
Incendiary cloud;8-piirin loitsut;polttava pilvi
Maze;8-piirin loitsut;labyrintti
Mind blank;8-piirin loitsut;tyhjämieli
Power word stun;8-piirin loitsut;tainnutuksen mahtisana
Sunburst;8-piirin loitsut;aurinkopurske
Astral projection;9-piirin loitsut;astraaliprojektio
Foresight;9-piirin loitsut;kaukokatse
Gate;9-piirin loitsut;kaukoportti
Imprisonment;9-piirin loitsut;velhovankila
Mass heal;9-piirin loitsut;voimallinen parannus
Meteor swarm;9-piirin loitsut;meteorimyrsky
Power word kill;9-piirin loitsut;surman mahtisana
Prismatic wall;9-piirin loitsut;sateenkaarivalli
Shapechange;9-piirin loitsut;muodonmuutos
Storm of vengeance;9-piirin loitsut;raivoava myrsky
Time stop;9-piirin loitsut;ajan pysäytys
True polymorph;9-piirin loitsut;muodonmuokkaus
True resurrection;9-piirin loitsut;henkiinherätys
Weird;9-piirin loitsut;oudotus
Wish;9-piirin loitsut;toivomus
